primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_eligible_entrants,established_one_shot_share_365d,established_repeat_share_365d,established_total_share_365d,high_post,exposure_post
sql,2020-01,1,0,0.8127371844006236,1,1755,0.3783475783475784,0.4222222222222222,0.8005698005698005,0,0.0
sql,2020-02,2,0,0.8127371844006236,1,1299,0.4680523479599692,0.2925327174749808,0.76058506543495,0,0.0
sql,2020-03,3,0,0.8127371844006236,1,1110,0.5108108108108108,0.23783783783783785,0.7486486486486487,0,0.0
sql,2020-04,4,0,0.8127371844006236,1,1132,0.4920494699646643,0.21554770318021202,0.7075971731448764,0,0.0
sql,2020-05,5,0,0.8127371844006236,1,1137,0.48636763412489004,0.2075637642919965,0.6939313984168866,0,0.0
sql,2020-06,6,0,0.8127371844006236,1,1066,0.4774859287054409,0.19699812382739212,0.6744840525328331,0,0.0
sql,2020-07,7,0,0.8127371844006236,1,988,0.48582995951417,0.19331983805668015,0.6791497975708503,0,0.0
sql,2020-08,8,0,0.8127371844006236,1,876,0.476027397260274,0.1780821917808219,0.6541095890410958,0,0.0
sql,2020-09,9,0,0.8127371844006236,1,822,0.4805352798053528,0.17639902676399027,0.656934306569343,0,0.0
sql,2020-10,10,0,0.8127371844006236,1,815,0.5116564417177915,0.16809815950920245,0.6797546012269938,0,0.0
sql,2020-11,11,0,0.8127371844006236,1,793,0.489281210592686,0.1828499369482976,0.6721311475409836,0,0.0
sql,2020-12,12,0,0.8127371844006236,1,696,0.5057471264367817,0.16235632183908047,0.6681034482758621,0,0.0
sql,2021-01,13,0,0.8127371844006236,1,764,0.5235602094240838,0.14136125654450263,0.6649214659685864,0,0.0
sql,2021-02,14,0,0.8127371844006236,1,721,0.507628294036061,0.14285714285714285,0.6504854368932039,0,0.0
sql,2021-03,15,0,0.8127371844006236,1,882,0.4954648526077097,0.17573696145124718,0.671201814058957,0,0.0
sql,2021-04,16,0,0.8127371844006236,1,770,0.4987012987012987,0.15454545454545454,0.6532467532467533,0,0.0
sql,2021-05,17,0,0.8127371844006236,1,742,0.4757412398921833,0.14420485175202155,0.6199460916442049,0,0.0
sql,2021-06,18,0,0.8127371844006236,1,776,0.5128865979381443,0.1327319587628866,0.645618556701031,0,0.0
sql,2021-07,19,0,0.8127371844006236,1,732,0.523224043715847,0.12021857923497267,0.6434426229508197,0,0.0
sql,2021-08,20,0,0.8127371844006236,1,777,0.47876447876447875,0.15057915057915058,0.6293436293436293,0,0.0
sql,2021-09,21,0,0.8127371844006236,1,726,0.5041322314049587,0.14600550964187328,0.650137741046832,0,0.0
sql,2021-10,22,0,0.8127371844006236,1,701,0.4950071326676177,0.12553495007132667,0.6205420827389444,0,0.0
sql,2021-11,23,0,0.8127371844006236,1,736,0.5489130434782609,0.13994565217391305,0.688858695652174,0,0.0
sql,2021-12,24,0,0.8127371844006236,1,680,0.5102941176470588,0.11470588235294117,0.625,0,0.0
sql,2022-01,25,0,0.8127371844006236,1,722,0.48753462603878117,0.12880886426592797,0.6163434903047091,0,0.0
sql,2022-02,26,0,0.8127371844006236,1,680,0.49117647058823527,0.1338235294117647,0.625,0,0.0
sql,2022-03,27,0,0.8127371844006236,1,736,0.4904891304347826,0.14266304347826086,0.6331521739130435,0,0.0
sql,2022-04,28,0,0.8127371844006236,1,755,0.4463576158940397,0.13112582781456952,0.5774834437086093,0,0.0
sql,2022-05,29,0,0.8127371844006236,1,747,0.47925033467202144,0.12182061579651941,0.6010709504685409,0,0.0
sql,2022-06,30,0,0.8127371844006236,1,713,0.5231416549789621,0.09957924263674614,0.6227208976157083,0,0.0
sql,2022-07,31,0,0.8127371844006236,1,682,0.4897360703812317,0.10557184750733138,0.5953079178885631,0,0.0
sql,2022-08,32,0,0.8127371844006236,1,696,0.5057471264367817,0.1235632183908046,0.6293103448275862,0,0.0
sql,2022-09,33,0,0.8127371844006236,1,678,0.4837758112094395,0.12094395280235988,0.6047197640117994,0,0.0
sql,2022-10,34,0,0.8127371844006236,1,717,0.5285913528591353,0.08926080892608089,0.6178521617852162,0,0.0
sql,2022-11,35,0,0.8127371844006236,1,640,0.5234375,0.109375,0.6328125,0,0.0
sql,2022-11,35,1,0.8127371844006236,1,20,0.5,0.05,0.55,1,0.8127371844006236
sql,2022-12,36,1,0.8127371844006236,1,564,0.5088652482269503,0.09574468085106383,0.6046099290780141,1,0.8127371844006236
sql,2023-01,37,1,0.8127371844006236,1,558,0.5698924731182796,0.1003584229390681,0.6702508960573477,1,0.8127371844006236
sql,2023-02,38,1,0.8127371844006236,1,519,0.5028901734104047,0.11753371868978806,0.6204238921001927,1,0.8127371844006236
sql,2023-03,39,1,0.8127371844006236,1,553,0.538878842676311,0.07414104882459313,0.6130198915009042,1,0.8127371844006236
sql,2023-04,40,1,0.8127371844006236,1,358,0.5335195530726257,0.0782122905027933,0.611731843575419,1,0.8127371844006236
sql,2023-05,41,1,0.8127371844006236,1,328,0.5426829268292683,0.06707317073170732,0.6097560975609756,1,0.8127371844006236
sql,2023-06,42,1,0.8127371844006236,1,330,0.503030303030303,0.11212121212121212,0.6151515151515151,1,0.8127371844006236
sql,2023-07,43,1,0.8127371844006236,1,327,0.5137614678899083,0.05198776758409786,0.5657492354740061,1,0.8127371844006236
sql,2023-08,44,1,0.8127371844006236,1,309,0.5501618122977346,0.0744336569579288,0.6245954692556634,1,0.8127371844006236
sql,2023-09,45,1,0.8127371844006236,1,303,0.5214521452145214,0.10561056105610561,0.6270627062706271,1,0.8127371844006236
sql,2023-10,46,1,0.8127371844006236,1,297,0.4511784511784512,0.09090909090909091,0.5420875420875421,1,0.8127371844006236
sql,2023-11,47,1,0.8127371844006236,1,277,0.5631768953068592,0.05415162454873646,0.6173285198555957,1,0.8127371844006236
sql,2023-12,48,1,0.8127371844006236,1,207,0.5169082125603864,0.10144927536231885,0.6183574879227053,1,0.8127371844006236
sql,2024-01,49,1,0.8127371844006236,1,260,0.47307692307692306,0.08461538461538462,0.5576923076923077,1,0.8127371844006236
sql,2024-02,50,1,0.8127371844006236,1,256,0.51171875,0.0546875,0.56640625,1,0.8127371844006236
sql,2024-03,51,1,0.8127371844006236,1,229,0.5109170305676856,0.0611353711790393,0.5720524017467249,1,0.8127371844006236
sql,2024-04,52,1,0.8127371844006236,1,251,0.4820717131474104,0.06772908366533864,0.549800796812749,1,0.8127371844006236
sql,2024-05,53,1,0.8127371844006236,1,224,0.4955357142857143,0.05803571428571429,0.5535714285714286,1,0.8127371844006236
sql,2024-06,54,1,0.8127371844006236,1,179,0.5083798882681564,0.0335195530726257,0.5418994413407822,1,0.8127371844006236
sql,2024-07,55,1,0.8127371844006236,1,179,0.5642458100558659,0.03910614525139665,0.6033519553072626,1,0.8127371844006236
sql,2024-08,56,1,0.8127371844006236,1,186,0.4946236559139785,0.06451612903225806,0.5591397849462365,1,0.8127371844006236
sql,2024-09,57,1,0.8127371844006236,1,154,0.5194805194805194,0.01948051948051948,0.538961038961039,1,0.8127371844006236
sql,2024-10,58,1,0.8127371844006236,1,141,0.475177304964539,0.028368794326241134,0.5035460992907801,1,0.8127371844006236
sql,2024-11,59,1,0.8127371844006236,1,110,0.5181818181818182,0.05454545454545454,0.5727272727272728,1,0.8127371844006236
sql,2024-12,60,1,0.8127371844006236,1,102,0.4803921568627451,0.029411764705882353,0.5098039215686274,1,0.8127371844006236
