primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_repeaters,high_intensity_repeat_core_share,mean_answers_365d_repeaters,mean_active_months_365d_repeaters,mean_log_answers_365d_repeaters,high_post,exposure_post
regex,2024-07,55,1,1.657307329678494,1,1,0.0,3.0,2.0,1.3862943611198906,1,1.657307329678494
regex,2024-08,56,1,1.657307329678494,1,1,0.0,2.0,1.0,1.0986122886681098,1,1.657307329678494
regex,2024-09,57,1,1.657307329678494,1,4,0.0,2.25,1.75,1.170532806781055,1,1.657307329678494
sql,2020-01,1,0,0.8127371844006236,1,741,0.5128205128205128,58.86774628879892,4.883940620782726,2.3045006238964145,0,0.0
sql,2020-02,2,0,0.8127371844006236,1,380,0.2710526315789474,6.605263157894737,2.9789473684210526,1.6580174062145596,0,0.0
sql,2020-03,3,0,0.8127371844006236,1,264,0.23484848484848486,5.011363636363637,2.712121212121212,1.5338854451528987,0,0.0
sql,2020-04,4,0,0.8127371844006236,1,244,0.21721311475409835,8.360655737704919,2.6188524590163933,1.5476794753813858,0,0.0
sql,2020-05,5,0,0.8127371844006236,1,236,0.2033898305084746,6.508474576271187,2.347457627118644,1.5140647599036745,0,0.0
sql,2020-06,6,0,0.8127371844006236,1,210,0.20476190476190476,4.5476190476190474,2.4952380952380953,1.50324196706276,0,0.0
sql,2020-07,7,0,0.8127371844006236,1,191,0.16753926701570682,5.958115183246074,2.3141361256544504,1.5513402402136474,0,0.0
sql,2020-08,8,0,0.8127371844006236,1,156,0.1858974358974359,5.012820512820513,2.4871794871794872,1.5354478799763907,0,0.0
sql,2020-09,9,0,0.8127371844006236,1,145,0.1103448275862069,3.8137931034482757,2.103448275862069,1.4093231818676475,0,0.0
sql,2020-10,10,0,0.8127371844006236,1,137,0.1897810218978102,4.430656934306569,2.5547445255474455,1.4852185753768543,0,0.0
sql,2020-11,11,0,0.8127371844006236,1,145,0.2,4.958620689655173,2.413793103448276,1.5050941293645315,0,0.0
sql,2020-12,12,0,0.8127371844006236,1,113,0.12389380530973451,4.256637168141593,2.2831858407079646,1.4660039877670374,0,0.0
sql,2021-01,13,0,0.8127371844006236,1,108,0.12962962962962962,3.9814814814814814,2.0925925925925926,1.4364759778082559,0,0.0
sql,2021-02,14,0,0.8127371844006236,1,103,0.17475728155339806,3.9223300970873787,2.3009708737864076,1.4059568082112837,0,0.0
sql,2021-03,15,0,0.8127371844006236,1,155,0.16129032258064516,4.567741935483871,2.3548387096774195,1.475535771504983,0,0.0
sql,2021-04,16,0,0.8127371844006236,1,119,0.15126050420168066,4.65546218487395,2.4789915966386555,1.4406298610831054,0,0.0
sql,2021-05,17,0,0.8127371844006236,1,107,0.16822429906542055,4.373831775700935,2.289719626168224,1.4436863972666607,0,0.0
sql,2021-06,18,0,0.8127371844006236,1,103,0.13592233009708737,3.9902912621359223,2.203883495145631,1.463054103640002,0,0.0
sql,2021-07,19,0,0.8127371844006236,1,88,0.09090909090909091,6.409090909090909,1.9090909090909092,1.3797940529998967,0,0.0
sql,2021-08,20,0,0.8127371844006236,1,117,0.08547008547008547,3.452991452991453,2.051282051282051,1.4003568683664258,0,0.0
sql,2021-09,21,0,0.8127371844006236,1,106,0.10377358490566038,5.415094339622642,2.0943396226415096,1.4783458945504433,0,0.0
sql,2021-10,22,0,0.8127371844006236,1,88,0.19318181818181818,4.795454545454546,2.477272727272727,1.5056240486176684,0,0.0
sql,2021-11,23,0,0.8127371844006236,1,103,0.21359223300970873,6.825242718446602,2.5242718446601944,1.6127234383045048,0,0.0
sql,2021-12,24,0,0.8127371844006236,1,78,0.0641025641025641,4.846153846153846,1.9615384615384615,1.3740383177034754,0,0.0
sql,2022-01,25,0,0.8127371844006236,1,93,0.1827956989247312,5.096774193548387,2.3655913978494625,1.5243468441789,0,0.0
sql,2022-02,26,0,0.8127371844006236,1,91,0.12087912087912088,3.2747252747252746,2.0549450549450547,1.340308636789666,0,0.0
sql,2022-03,27,0,0.8127371844006236,1,105,0.14285714285714285,5.247619047619048,2.238095238095238,1.4798771403886195,0,0.0
sql,2022-04,28,0,0.8127371844006236,1,99,0.1717171717171717,5.373737373737374,2.303030303030303,1.5348275550766761,0,0.0
sql,2022-05,29,0,0.8127371844006236,1,91,0.13186813186813187,6.164835164835165,2.241758241758242,1.570675220109217,0,0.0
sql,2022-06,30,0,0.8127371844006236,1,71,0.056338028169014086,3.1549295774647885,1.8873239436619718,1.3412943713074053,0,0.0
sql,2022-07,31,0,0.8127371844006236,1,72,0.16666666666666666,3.763888888888889,2.125,1.4495509027720253,0,0.0
sql,2022-08,32,0,0.8127371844006236,1,86,0.13953488372093023,12.034883720930232,2.1627906976744184,1.5336094639082711,0,0.0
sql,2022-09,33,0,0.8127371844006236,1,82,0.024390243902439025,3.5121951219512195,1.9268292682926829,1.3941116747603663,0,0.0
sql,2022-10,34,0,0.8127371844006236,1,64,0.109375,3.859375,1.859375,1.3706764320076474,0,0.0
sql,2022-11,35,0,0.8127371844006236,1,70,0.04285714285714286,6.228571428571429,1.8857142857142857,1.3826870816266306,0,0.0
sql,2022-11,35,1,0.8127371844006236,1,1,0.0,2.0,2.0,1.0986122886681098,1,0.8127371844006236
sql,2022-12,36,1,0.8127371844006236,1,54,0.07407407407407407,3.1296296296296298,1.9444444444444444,1.3495774250500592,1,0.8127371844006236
sql,2023-01,37,1,0.8127371844006236,1,56,0.08928571428571429,5.464285714285714,1.8035714285714286,1.4126070659449543,1,0.8127371844006236
sql,2023-02,38,1,0.8127371844006236,1,61,0.14754098360655737,3.7704918032786887,2.0327868852459017,1.4373043002403072,1,0.8127371844006236
sql,2023-03,39,1,0.8127371844006236,1,41,0.07317073170731707,3.5365853658536586,1.8780487804878048,1.3246052828932062,1,0.8127371844006236
sql,2023-04,40,1,0.8127371844006236,1,28,0.17857142857142858,4.214285714285714,2.2142857142857144,1.5174476069945624,1,0.8127371844006236
sql,2023-05,41,1,0.8127371844006236,1,22,0.0,4.181818181818182,1.6818181818181819,1.4449013704515485,1,0.8127371844006236
sql,2023-06,42,1,0.8127371844006236,1,37,0.13513513513513514,3.081081081081081,1.8918918918918919,1.3329424334752367,1,0.8127371844006236
sql,2023-07,43,1,0.8127371844006236,1,17,0.058823529411764705,3.2941176470588234,1.7058823529411764,1.3816379867242488,1,0.8127371844006236
sql,2023-08,44,1,0.8127371844006236,1,23,0.043478260869565216,4.260869565217392,1.9130434782608696,1.388647789705388,1,0.8127371844006236
sql,2023-09,45,1,0.8127371844006236,1,32,0.125,5.6875,1.84375,1.4856564174273288,1,0.8127371844006236
sql,2023-10,46,1,0.8127371844006236,1,27,0.037037037037037035,2.7037037037037037,1.7777777777777777,1.2584774590442767,1,0.8127371844006236
sql,2023-11,47,1,0.8127371844006236,1,15,0.06666666666666667,14.333333333333334,2.466666666666667,1.560055626488173,1,0.8127371844006236
sql,2023-12,48,1,0.8127371844006236,1,21,0.19047619047619047,6.428571428571429,2.0476190476190474,1.6331947027051013,1,0.8127371844006236
sql,2024-01,49,1,0.8127371844006236,1,22,0.09090909090909091,3.590909090909091,2.1818181818181817,1.3774311711084801,1,0.8127371844006236
sql,2024-02,50,1,0.8127371844006236,1,14,0.07142857142857142,3.0,1.5,1.3432653247991435,1,0.8127371844006236
sql,2024-03,51,1,0.8127371844006236,1,14,0.07142857142857142,3.2857142857142856,1.8571428571428572,1.3047072418963404,1,0.8127371844006236
sql,2024-04,52,1,0.8127371844006236,1,17,0.17647058823529413,4.705882352941177,2.2941176470588234,1.3802778445230222,1,0.8127371844006236
sql,2024-05,53,1,0.8127371844006236,1,13,0.07692307692307693,4.461538461538462,1.7692307692307692,1.3901342593929085,1,0.8127371844006236
sql,2024-06,54,1,0.8127371844006236,1,6,0.3333333333333333,7.833333333333333,2.6666666666666665,1.9424041712073212,1,0.8127371844006236
sql,2024-07,55,1,0.8127371844006236,1,7,0.2857142857142857,3.2857142857142856,2.2857142857142856,1.3817948305575651,1,0.8127371844006236
sql,2024-08,56,1,0.8127371844006236,1,12,0.08333333333333333,3.5833333333333335,1.75,1.3971244765551212,1,0.8127371844006236
sql,2024-09,57,1,0.8127371844006236,1,3,0.0,2.6666666666666665,2.0,1.2688874965901065,1,0.8127371844006236
sql,2024-10,58,1,0.8127371844006236,1,4,0.0,3.0,1.75,1.3701597308354978,1,0.8127371844006236
sql,2024-11,59,1,0.8127371844006236,1,6,0.3333333333333333,35.833333333333336,2.5,2.2936005539825604,1,0.8127371844006236
sql,2024-12,60,1,0.8127371844006236,1,3,0.3333333333333333,100.0,5.0,2.725088701370687,1,0.8127371844006236
