primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,rate,n_eligible,high_post,exposure_post,outcome
excel,2023-11,47,1,0.5121987286806099,1,0.11940298507462686,67,1,0.5121987286806099,return_365d
excel,2023-12,48,1,0.5121987286806099,1,0.04,75,1,0.5121987286806099,return_365d
excel,2024-01,49,1,0.5121987286806099,1,0.1076923076923077,65,1,0.5121987286806099,return_365d
excel,2024-02,50,1,0.5121987286806099,1,0.09259259259259259,54,1,0.5121987286806099,return_365d
excel,2024-03,51,1,0.5121987286806099,1,0.11290322580645161,62,1,0.5121987286806099,return_365d
excel,2024-04,52,1,0.5121987286806099,1,0.1111111111111111,54,1,0.5121987286806099,return_365d
excel,2024-05,53,1,0.5121987286806099,1,0.12727272727272726,55,1,0.5121987286806099,return_365d
excel,2024-06,54,1,0.5121987286806099,1,0.025,40,1,0.5121987286806099,return_365d
excel,2024-07,55,1,0.5121987286806099,1,0.0,32,1,0.5121987286806099,return_365d
excel,2024-08,56,1,0.5121987286806099,1,0.10256410256410256,39,1,0.5121987286806099,return_365d
excel,2024-09,57,1,0.5121987286806099,1,0.05405405405405406,37,1,0.5121987286806099,return_365d
excel,2024-10,58,1,0.5121987286806099,1,0.061224489795918366,49,1,0.5121987286806099,return_365d
excel,2024-11,59,1,0.5121987286806099,1,0.14285714285714285,28,1,0.5121987286806099,return_365d
excel,2024-12,60,1,0.5121987286806099,1,0.058823529411764705,34,1,0.5121987286806099,return_365d
firebase,2020-01,1,0,-0.8269317640104322,0,0.37606837606837606,351,0,-0.0,return_365d
firebase,2020-02,2,0,-0.8269317640104322,0,0.2698961937716263,289,0,-0.0,return_365d
firebase,2020-03,3,0,-0.8269317640104322,0,0.2847457627118644,295,0,-0.0,return_365d
firebase,2020-04,4,0,-0.8269317640104322,0,0.2895377128953771,411,0,-0.0,return_365d
firebase,2020-05,5,0,-0.8269317640104322,0,0.2630208333333333,384,0,-0.0,return_365d
firebase,2020-06,6,0,-0.8269317640104322,0,0.27225130890052357,382,0,-0.0,return_365d
firebase,2020-07,7,0,-0.8269317640104322,0,0.2125340599455041,367,0,-0.0,return_365d
firebase,2020-08,8,0,-0.8269317640104322,0,0.23351648351648352,364,0,-0.0,return_365d
firebase,2020-09,9,0,-0.8269317640104322,0,0.19558359621451105,317,0,-0.0,return_365d
firebase,2020-10,10,0,-0.8269317640104322,0,0.1895910780669145,269,0,-0.0,return_365d
firebase,2020-11,11,0,-0.8269317640104322,0,0.23183391003460208,289,0,-0.0,return_365d
firebase,2020-12,12,0,-0.8269317640104322,0,0.1836734693877551,245,0,-0.0,return_365d
firebase,2021-01,13,0,-0.8269317640104322,0,0.1956521739130435,322,0,-0.0,return_365d
firebase,2021-02,14,0,-0.8269317640104322,0,0.21641791044776118,268,0,-0.0,return_365d
firebase,2021-03,15,0,-0.8269317640104322,0,0.19230769230769232,338,0,-0.0,return_365d
firebase,2021-04,16,0,-0.8269317640104322,0,0.1895424836601307,306,0,-0.0,return_365d
firebase,2021-05,17,0,-0.8269317640104322,0,0.1357615894039735,302,0,-0.0,return_365d
firebase,2021-06,18,0,-0.8269317640104322,0,0.2077922077922078,308,0,-0.0,return_365d
firebase,2021-07,19,0,-0.8269317640104322,0,0.1694915254237288,236,0,-0.0,return_365d
firebase,2021-08,20,0,-0.8269317640104322,0,0.17883211678832117,274,0,-0.0,return_365d
firebase,2021-09,21,0,-0.8269317640104322,0,0.17886178861788618,246,0,-0.0,return_365d
firebase,2021-10,22,0,-0.8269317640104322,0,0.2078853046594982,279,0,-0.0,return_365d
firebase,2021-11,23,0,-0.8269317640104322,0,0.16831683168316833,202,0,-0.0,return_365d
firebase,2021-12,24,0,-0.8269317640104322,0,0.22568093385214008,257,0,-0.0,return_365d
firebase,2022-01,25,0,-0.8269317640104322,0,0.17391304347826086,253,0,-0.0,return_365d
firebase,2022-02,26,0,-0.8269317640104322,0,0.19313304721030042,233,0,-0.0,return_365d
firebase,2022-03,27,0,-0.8269317640104322,0,0.20408163265306123,245,0,-0.0,return_365d
firebase,2022-04,28,0,-0.8269317640104322,0,0.23809523809523808,210,0,-0.0,return_365d
firebase,2022-05,29,0,-0.8269317640104322,0,0.168,250,0,-0.0,return_365d
firebase,2022-06,30,0,-0.8269317640104322,0,0.2,270,0,-0.0,return_365d
firebase,2022-07,31,0,-0.8269317640104322,0,0.18907563025210083,238,0,-0.0,return_365d
firebase,2022-08,32,0,-0.8269317640104322,0,0.2037037037037037,270,0,-0.0,return_365d
firebase,2022-09,33,0,-0.8269317640104322,0,0.1308016877637131,237,0,-0.0,return_365d
firebase,2022-10,34,0,-0.8269317640104322,0,0.14814814814814814,243,0,-0.0,return_365d
firebase,2022-11,35,0,-0.8269317640104322,0,0.12663755458515283,229,0,-0.0,return_365d
firebase,2022-11,35,1,-0.8269317640104322,0,0.07692307692307693,13,0,-0.8269317640104322,return_365d
firebase,2022-12,36,1,-0.8269317640104322,0,0.15,220,0,-0.8269317640104322,return_365d
firebase,2023-01,37,1,-0.8269317640104322,0,0.14847161572052403,229,0,-0.8269317640104322,return_365d
firebase,2023-02,38,1,-0.8269317640104322,0,0.10550458715596331,218,0,-0.8269317640104322,return_365d
firebase,2023-03,39,1,-0.8269317640104322,0,0.16129032258064516,186,0,-0.8269317640104322,return_365d
firebase,2023-04,40,1,-0.8269317640104322,0,0.14743589743589744,156,0,-0.8269317640104322,return_365d
firebase,2023-05,41,1,-0.8269317640104322,0,0.12,175,0,-0.8269317640104322,return_365d
firebase,2023-06,42,1,-0.8269317640104322,0,0.09876543209876543,162,0,-0.8269317640104322,return_365d
firebase,2023-07,43,1,-0.8269317640104322,0,0.07518796992481203,133,0,-0.8269317640104322,return_365d
firebase,2023-08,44,1,-0.8269317640104322,0,0.1092436974789916,119,0,-0.8269317640104322,return_365d
firebase,2023-09,45,1,-0.8269317640104322,0,0.17391304347826086,115,0,-0.8269317640104322,return_365d
firebase,2023-10,46,1,-0.8269317640104322,0,0.10810810810810811,111,0,-0.8269317640104322,return_365d
firebase,2023-11,47,1,-0.8269317640104322,0,0.11864406779661017,118,0,-0.8269317640104322,return_365d
firebase,2023-12,48,1,-0.8269317640104322,0,0.04938271604938271,81,0,-0.8269317640104322,return_365d
firebase,2024-01,49,1,-0.8269317640104322,0,0.09090909090909091,121,0,-0.8269317640104322,return_365d
firebase,2024-02,50,1,-0.8269317640104322,0,0.08247422680412371,97,0,-0.8269317640104322,return_365d
firebase,2024-03,51,1,-0.8269317640104322,0,0.1414141414141414,99,0,-0.8269317640104322,return_365d
firebase,2024-04,52,1,-0.8269317640104322,0,0.10869565217391304,92,0,-0.8269317640104322,return_365d
firebase,2024-05,53,1,-0.8269317640104322,0,0.09090909090909091,77,0,-0.8269317640104322,return_365d
firebase,2024-06,54,1,-0.8269317640104322,0,0.0684931506849315,73,0,-0.8269317640104322,return_365d
firebase,2024-07,55,1,-0.8269317640104322,0,0.1111111111111111,81,0,-0.8269317640104322,return_365d
firebase,2024-08,56,1,-0.8269317640104322,0,0.06493506493506493,77,0,-0.8269317640104322,return_365d
firebase,2024-09,57,1,-0.8269317640104322,0,0.04225352112676056,71,0,-0.8269317640104322,return_365d
firebase,2024-10,58,1,-0.8269317640104322,0,0.09836065573770492,61,0,-0.8269317640104322,return_365d
firebase,2024-11,59,1,-0.8269317640104322,0,0.015873015873015872,63,0,-0.8269317640104322,return_365d
firebase,2024-12,60,1,-0.8269317640104322,0,0.045454545454545456,44,0,-0.8269317640104322,return_365d
javascript,2020-01,1,0,0.484762784788476,1,0.6161836153459541,5969,0,0.0,return_365d
javascript,2020-02,2,0,0.484762784788476,1,0.49449066786597706,4447,0,0.0,return_365d
javascript,2020-03,3,0,0.484762784788476,1,0.4790253705099221,3981,0,0.0,return_365d
javascript,2020-04,4,0,0.484762784788476,1,0.44472077775265656,4423,0,0.0,return_365d
javascript,2020-05,5,0,0.484762784788476,1,0.43537414965986393,4263,0,0.0,return_365d
javascript,2020-06,6,0,0.484762784788476,1,0.4084037919549065,3903,0,0.0,return_365d
javascript,2020-07,7,0,0.484762784788476,1,0.410828025477707,3768,0,0.0,return_365d
javascript,2020-08,8,0,0.484762784788476,1,0.3813430568216348,3291,0,0.0,return_365d
javascript,2020-09,9,0,0.484762784788476,1,0.3676084099868594,3044,0,0.0,return_365d
javascript,2020-10,10,0,0.484762784788476,1,0.3493243243243243,2960,0,0.0,return_365d
javascript,2020-11,11,0,0.484762784788476,1,0.3619702176403207,2619,0,0.0,return_365d
javascript,2020-12,12,0,0.484762784788476,1,0.34957548911037284,2709,0,0.0,return_365d
javascript,2021-01,13,0,0.484762784788476,1,0.34242209631728043,2824,0,0.0,return_365d
javascript,2021-02,14,0,0.484762784788476,1,0.3236,2500,0,0.0,return_365d
javascript,2021-03,15,0,0.484762784788476,1,0.31803628601921025,2811,0,0.0,return_365d
javascript,2021-04,16,0,0.484762784788476,1,0.3218966846569005,2594,0,0.0,return_365d
javascript,2021-05,17,0,0.484762784788476,1,0.3164405426975259,2506,0,0.0,return_365d
javascript,2021-06,18,0,0.484762784788476,1,0.29744224422442245,2424,0,0.0,return_365d
javascript,2021-07,19,0,0.484762784788476,1,0.31716738197424893,2330,0,0.0,return_365d
javascript,2021-08,20,0,0.484762784788476,1,0.3131868131868132,2366,0,0.0,return_365d
javascript,2021-09,21,0,0.484762784788476,1,0.3236286919831224,2370,0,0.0,return_365d
javascript,2021-10,22,0,0.484762784788476,1,0.3096802452912834,2283,0,0.0,return_365d
javascript,2021-11,23,0,0.484762784788476,1,0.313039309683605,2086,0,0.0,return_365d
javascript,2021-12,24,0,0.484762784788476,1,0.30173243503368624,2078,0,0.0,return_365d
javascript,2022-01,25,0,0.484762784788476,1,0.3145496535796767,2165,0,0.0,return_365d
javascript,2022-02,26,0,0.484762784788476,1,0.29508993680116674,2057,0,0.0,return_365d
javascript,2022-03,27,0,0.484762784788476,1,0.2747952684258417,2198,0,0.0,return_365d
javascript,2022-04,28,0,0.484762784788476,1,0.296875,2112,0,0.0,return_365d
javascript,2022-05,29,0,0.484762784788476,1,0.27709125475285173,2104,0,0.0,return_365d
javascript,2022-06,30,0,0.484762784788476,1,0.2751219512195122,2050,0,0.0,return_365d
javascript,2022-07,31,0,0.484762784788476,1,0.25225225225225223,1998,0,0.0,return_365d
javascript,2022-08,32,0,0.484762784788476,1,0.27733458470201783,2131,0,0.0,return_365d
javascript,2022-09,33,0,0.484762784788476,1,0.2539936102236422,1878,0,0.0,return_365d
javascript,2022-10,34,0,0.484762784788476,1,0.2413240790176188,1873,0,0.0,return_365d
javascript,2022-11,35,0,0.484762784788476,1,0.2505854800936768,1708,0,0.0,return_365d
javascript,2022-11,35,1,0.484762784788476,1,0.22727272727272727,66,1,0.484762784788476,return_365d
javascript,2022-12,36,1,0.484762784788476,1,0.20375640295959022,1757,1,0.484762784788476,return_365d
javascript,2023-01,37,1,0.484762784788476,1,0.18778280542986425,1768,1,0.484762784788476,return_365d
javascript,2023-02,38,1,0.484762784788476,1,0.18589321028345418,1517,1,0.484762784788476,return_365d
javascript,2023-03,39,1,0.484762784788476,1,0.19749835418038184,1519,1,0.484762784788476,return_365d
javascript,2023-04,40,1,0.484762784788476,1,0.2053872053872054,1188,1,0.484762784788476,return_365d
javascript,2023-05,41,1,0.484762784788476,1,0.18362068965517242,1160,1,0.484762784788476,return_365d
javascript,2023-06,42,1,0.484762784788476,1,0.1782178217821782,1111,1,0.484762784788476,return_365d
javascript,2023-07,43,1,0.484762784788476,1,0.15779981965734896,1109,1,0.484762784788476,return_365d
javascript,2023-08,44,1,0.484762784788476,1,0.1806883365200765,1046,1,0.484762784788476,return_365d
javascript,2023-09,45,1,0.484762784788476,1,0.14665127020785218,866,1,0.484762784788476,return_365d
javascript,2023-10,46,1,0.484762784788476,1,0.14521841794569068,847,1,0.484762784788476,return_365d
javascript,2023-11,47,1,0.484762784788476,1,0.14580645161290323,775,1,0.484762784788476,return_365d
javascript,2023-12,48,1,0.484762784788476,1,0.14057971014492754,690,1,0.484762784788476,return_365d
javascript,2024-01,49,1,0.484762784788476,1,0.14554579673776663,797,1,0.484762784788476,return_365d
javascript,2024-02,50,1,0.484762784788476,1,0.1446111869031378,733,1,0.484762784788476,return_365d
javascript,2024-03,51,1,0.484762784788476,1,0.1262848751835536,681,1,0.484762784788476,return_365d
javascript,2024-04,52,1,0.484762784788476,1,0.1352253756260434,599,1,0.484762784788476,return_365d
javascript,2024-05,53,1,0.484762784788476,1,0.12131147540983607,610,1,0.484762784788476,return_365d
javascript,2024-06,54,1,0.484762784788476,1,0.11359026369168357,493,1,0.484762784788476,return_365d
javascript,2024-07,55,1,0.484762784788476,1,0.08527131782945736,516,1,0.484762784788476,return_365d
javascript,2024-08,56,1,0.484762784788476,1,0.10089686098654709,446,1,0.484762784788476,return_365d
javascript,2024-09,57,1,0.484762784788476,1,0.11764705882352941,374,1,0.484762784788476,return_365d
javascript,2024-10,58,1,0.484762784788476,1,0.10451977401129943,354,1,0.484762784788476,return_365d
javascript,2024-11,59,1,0.484762784788476,1,0.08278145695364239,302,1,0.484762784788476,return_365d
javascript,2024-12,60,1,0.484762784788476,1,0.05925925925925926,270,1,0.484762784788476,return_365d
kubernetes,2020-01,1,0,-1.5867667726106391,0,0.5,250,0,-0.0,return_365d
kubernetes,2020-02,2,0,-1.5867667726106391,0,0.36787564766839376,193,0,-0.0,return_365d
kubernetes,2020-03,3,0,-1.5867667726106391,0,0.3064516129032258,186,0,-0.0,return_365d
kubernetes,2020-04,4,0,-1.5867667726106391,0,0.29914529914529914,234,0,-0.0,return_365d
kubernetes,2020-05,5,0,-1.5867667726106391,0,0.27699530516431925,213,0,-0.0,return_365d
kubernetes,2020-06,6,0,-1.5867667726106391,0,0.29591836734693877,196,0,-0.0,return_365d
kubernetes,2020-07,7,0,-1.5867667726106391,0,0.35784313725490197,204,0,-0.0,return_365d
kubernetes,2020-08,8,0,-1.5867667726106391,0,0.28205128205128205,156,0,-0.0,return_365d
kubernetes,2020-09,9,0,-1.5867667726106391,0,0.23195876288659795,194,0,-0.0,return_365d
kubernetes,2020-10,10,0,-1.5867667726106391,0,0.2893401015228426,197,0,-0.0,return_365d
kubernetes,2020-11,11,0,-1.5867667726106391,0,0.17222222222222222,180,0,-0.0,return_365d
kubernetes,2020-12,12,0,-1.5867667726106391,0,0.30303030303030304,198,0,-0.0,return_365d
kubernetes,2021-01,13,0,-1.5867667726106391,0,0.2994350282485876,177,0,-0.0,return_365d
kubernetes,2021-02,14,0,-1.5867667726106391,0,0.19597989949748743,199,0,-0.0,return_365d
kubernetes,2021-03,15,0,-1.5867667726106391,0,0.1956521739130435,184,0,-0.0,return_365d
kubernetes,2021-04,16,0,-1.5867667726106391,0,0.23243243243243245,185,0,-0.0,return_365d
kubernetes,2021-05,17,0,-1.5867667726106391,0,0.2097560975609756,205,0,-0.0,return_365d
kubernetes,2021-06,18,0,-1.5867667726106391,0,0.19760479041916168,167,0,-0.0,return_365d
kubernetes,2021-07,19,0,-1.5867667726106391,0,0.18518518518518517,189,0,-0.0,return_365d
kubernetes,2021-08,20,0,-1.5867667726106391,0,0.1896551724137931,174,0,-0.0,return_365d
kubernetes,2021-09,21,0,-1.5867667726106391,0,0.2247191011235955,178,0,-0.0,return_365d
kubernetes,2021-10,22,0,-1.5867667726106391,0,0.17475728155339806,206,0,-0.0,return_365d
kubernetes,2021-11,23,0,-1.5867667726106391,0,0.14285714285714285,168,0,-0.0,return_365d
kubernetes,2021-12,24,0,-1.5867667726106391,0,0.21808510638297873,188,0,-0.0,return_365d
kubernetes,2022-01,25,0,-1.5867667726106391,0,0.19767441860465115,172,0,-0.0,return_365d
kubernetes,2022-02,26,0,-1.5867667726106391,0,0.23655913978494625,186,0,-0.0,return_365d
kubernetes,2022-03,27,0,-1.5867667726106391,0,0.14215686274509803,204,0,-0.0,return_365d
kubernetes,2022-04,28,0,-1.5867667726106391,0,0.14361702127659576,188,0,-0.0,return_365d
kubernetes,2022-05,29,0,-1.5867667726106391,0,0.19248826291079812,213,0,-0.0,return_365d
kubernetes,2022-06,30,0,-1.5867667726106391,0,0.14054054054054055,185,0,-0.0,return_365d
kubernetes,2022-07,31,0,-1.5867667726106391,0,0.15165876777251186,211,0,-0.0,return_365d
kubernetes,2022-08,32,0,-1.5867667726106391,0,0.2131979695431472,197,0,-0.0,return_365d
kubernetes,2022-09,33,0,-1.5867667726106391,0,0.140625,192,0,-0.0,return_365d
kubernetes,2022-10,34,0,-1.5867667726106391,0,0.18627450980392157,204,0,-0.0,return_365d
kubernetes,2022-11,35,0,-1.5867667726106391,0,0.13496932515337423,163,0,-0.0,return_365d
kubernetes,2022-11,35,1,-1.5867667726106391,0,0.2857142857142857,7,0,-1.5867667726106391,return_365d
kubernetes,2022-12,36,1,-1.5867667726106391,0,0.13333333333333333,165,0,-1.5867667726106391,return_365d
kubernetes,2023-01,37,1,-1.5867667726106391,0,0.13368983957219252,187,0,-1.5867667726106391,return_365d
kubernetes,2023-02,38,1,-1.5867667726106391,0,0.15286624203821655,157,0,-1.5867667726106391,return_365d
kubernetes,2023-03,39,1,-1.5867667726106391,0,0.1787709497206704,179,0,-1.5867667726106391,return_365d
kubernetes,2023-04,40,1,-1.5867667726106391,0,0.16806722689075632,119,0,-1.5867667726106391,return_365d
kubernetes,2023-05,41,1,-1.5867667726106391,0,0.1015625,128,0,-1.5867667726106391,return_365d
kubernetes,2023-06,42,1,-1.5867667726106391,0,0.10218978102189781,137,0,-1.5867667726106391,return_365d
kubernetes,2023-07,43,1,-1.5867667726106391,0,0.14084507042253522,142,0,-1.5867667726106391,return_365d
kubernetes,2023-08,44,1,-1.5867667726106391,0,0.10738255033557047,149,0,-1.5867667726106391,return_365d
kubernetes,2023-09,45,1,-1.5867667726106391,0,0.11214953271028037,107,0,-1.5867667726106391,return_365d
kubernetes,2023-10,46,1,-1.5867667726106391,0,0.16981132075471697,106,0,-1.5867667726106391,return_365d
kubernetes,2023-11,47,1,-1.5867667726106391,0,0.12931034482758622,116,0,-1.5867667726106391,return_365d
kubernetes,2023-12,48,1,-1.5867667726106391,0,0.07692307692307693,78,0,-1.5867667726106391,return_365d
kubernetes,2024-01,49,1,-1.5867667726106391,0,0.12962962962962962,108,0,-1.5867667726106391,return_365d
kubernetes,2024-02,50,1,-1.5867667726106391,0,0.11363636363636363,88,0,-1.5867667726106391,return_365d
kubernetes,2024-03,51,1,-1.5867667726106391,0,0.10843373493975904,83,0,-1.5867667726106391,return_365d
kubernetes,2024-04,52,1,-1.5867667726106391,0,0.08571428571428572,70,0,-1.5867667726106391,return_365d
kubernetes,2024-05,53,1,-1.5867667726106391,0,0.05,80,0,-1.5867667726106391,return_365d
kubernetes,2024-06,54,1,-1.5867667726106391,0,0.034482758620689655,58,0,-1.5867667726106391,return_365d
kubernetes,2024-07,55,1,-1.5867667726106391,0,0.04054054054054054,74,0,-1.5867667726106391,return_365d
kubernetes,2024-08,56,1,-1.5867667726106391,0,0.11666666666666667,60,0,-1.5867667726106391,return_365d
kubernetes,2024-09,57,1,-1.5867667726106391,0,0.07692307692307693,52,0,-1.5867667726106391,return_365d
kubernetes,2024-10,58,1,-1.5867667726106391,0,0.043478260869565216,46,0,-1.5867667726106391,return_365d
kubernetes,2024-11,59,1,-1.5867667726106391,0,0.12244897959183673,49,0,-1.5867667726106391,return_365d
kubernetes,2024-12,60,1,-1.5867667726106391,0,0.1794871794871795,39,0,-1.5867667726106391,return_365d
linux,2020-01,1,0,-0.3486118221209918,0,0.42788461538461536,416,0,-0.0,return_365d
linux,2020-02,2,0,-0.3486118221209918,0,0.3556851311953353,343,0,-0.0,return_365d
linux,2020-03,3,0,-0.3486118221209918,0,0.3005952380952381,336,0,-0.0,return_365d
linux,2020-04,4,0,-0.3486118221209918,0,0.23783783783783785,370,0,-0.0,return_365d
linux,2020-05,5,0,-0.3486118221209918,0,0.22670025188916876,397,0,-0.0,return_365d
linux,2020-06,6,0,-0.3486118221209918,0,0.17197452229299362,314,0,-0.0,return_365d
linux,2020-07,7,0,-0.3486118221209918,0,0.19122257053291536,319,0,-0.0,return_365d
linux,2020-08,8,0,-0.3486118221209918,0,0.17374517374517376,259,0,-0.0,return_365d
linux,2020-09,9,0,-0.3486118221209918,0,0.17427385892116182,241,0,-0.0,return_365d
linux,2020-10,10,0,-0.3486118221209918,0,0.23651452282157676,241,0,-0.0,return_365d
linux,2020-11,11,0,-0.3486118221209918,0,0.15639810426540285,211,0,-0.0,return_365d
